date,open,high,low,close,volume,candle_1_level,candle_1_pattern_name,candle_2_level,candle_2_pattern_name,candle_3_level,candle_3_pattern_name,level_level,level_nearest_resistance_atr_range,level_nearest_resistance_duration,level_nearest_resistance_range,level_nearest_support_atr_range,level_nearest_support_duration,level_nearest_support_range,level_resistance,level_support,anomaly_bear,anomaly_body_size,anomaly_body_size_dev,anomaly_body_size_ema,anomaly_bull,anomaly_gap,anomaly_gap_dev,anomaly_gap_ema,anomaly_gap_signal,anomaly_vol_anomaly,anomaly_vol_anomaly_2,anomaly_vol_dev,anomaly_vol_ema,anomaly_wick_bear,anomaly_wick_bear_dev,anomaly_wick_bear_ema,anomaly_wick_bear_signal,anomaly_wick_bull,anomaly_wick_bull_dev,anomaly_wick_bull_ema,anomaly_wick_bull_signal
2018-11-01,2378.0,2435.0,2371.75,2417.95,261100725,0.0,,0.0,,0.0,,1.0,0.11844232671961474,105.0,"[2500.0, 2360.0]",0.601795141361684,15,"[2348.0, 2365.45]","[[2500.0, 2360.0, '2018-07-19 00:00:00', False], [2593.75, 2518.0, '2018-09-12 00:00:00', False], [2678.0, 2668.85, '2018-09-14 00:00:00', True], [2683.55, 2655.6, '2018-07-26 00:00:00', False], [2761.4, 2756.05, '2018-08-13 00:00:00', False], [2842.85, 2827.05, '2018-08-21 00:00:00', False], [2995.1, 2993.95, '2018-08-30 00:00:00', True]]","[[2348.0, 2365.45, '2018-10-17 00:00:00', False], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,39.94999999999982,0.10515517259526208,44.644611866243096,1.0,3.300000000000182,-0.8715982434063163,25.700582979115673,0.0,0.05420225555368983,0.0,0.48454979231205236,506548879.22379065,6.25,-0.8175771078455294,34.26105093601781,0.0,17.050000000000182,-0.1720771883751703,20.593707240097558,0.0
2018-11-02,2437.4,2474.5,2369.15,2383.3,356245126,0.0,,-4.0,BEARISH (Dark Cloud Cover),0.0,,1.0,0.4557884120934276,106.0,"[2500.0, 2360.0]",0.4082087866340001,2,"[2308.25, 2374.7]","[[2500.0, 2360.0, '2018-07-19 00:00:00', False], [2593.75, 2518.0, '2018-09-12 00:00:00', False], [2678.0, 2668.85, '2018-09-14 00:00:00', True], [2683.55, 2655.6, '2018-07-26 00:00:00', False], [2761.4, 2756.05, '2018-08-13 00:00:00', False], [2842.85, 2827.05, '2018-08-21 00:00:00', False], [2995.1, 2993.95, '2018-08-30 00:00:00', True]]","[[2308.25, 2374.7, '2018-10-31 00:00:00', True], [2308.25, 2374.7, '2018-10-17 00:00:00', False], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,54.09999999999991,0.16685929760952506,46.36377334510797,0.0,19.450000000000273,-0.20819450205262108,24.564113346549235,0.0,0.12404051766683954,0.0,0.25661608646398393,479220924.0921923,14.150000000000091,-0.5376496349389926,30.604496220378223,0.0,37.09999999999991,0.5723769311037423,23.59485137826162,0.5723769311037423
2018-11-05,2399.0,2405.9,2333.9,2359.95,180165602,0.0,,0.0,,0.0,,-1.0,0.7269021144545645,109.0,"[2500.0, 2360.0]",0.19171329856599542,5,"[2308.25, 2374.7]","[[2500.0, 2360.0, '2018-07-19 00:00:00', False], [2593.75, 2518.0, '2018-09-12 00:00:00', False], [2678.0, 2668.85, '2018-09-14 00:00:00', True], [2683.55, 2655.6, '2018-07-26 00:00:00', False], [2761.4, 2756.05, '2018-08-13 00:00:00', False], [2842.85, 2827.05, '2018-08-21 00:00:00', False], [2995.1, 2993.95, '2018-08-30 00:00:00', True]]","[[2308.25, 2374.7, '2018-10-31 00:00:00', True], [2308.25, 2374.7, '2018-10-17 00:00:00', False], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,39.05000000000018,0.13287731170182776,45.033996373270185,0.0,15.699999999999818,-0.31597735144910033,22.95245637444934,0.0,0.056349480969613015,0.0,0.5759284993960492,424847229.1663391,26.049999999999727,-0.12514626508922239,29.77640599849122,0.0,6.900000000000091,-0.6643874824176206,20.55942385494134,0.0
2018-11-06,2366.05,2390.0,2327.5,2338.0,201338651,0.0,,0.0,,-3.0,BEARISH Three Black Crows,-1.0,1.3164901956458688,4.0,"[2474.5, 2437.4]",0.03878595531894262,6,"[2308.25, 2374.7]","[[2474.5, 2437.4, '2018-11-02 00:00:00', True], [2500.0, 2360.0, '2018-07-19 00:00:00', False], [2593.75, 2518.0, '2018-09-12 00:00:00', False], [2678.0, 2668.85, '2018-09-14 00:00:00', True], [2683.55, 2655.6, '2018-07-26 00:00:00', False], [2761.4, 2756.05, '2018-08-13 00:00:00', False], [2842.85, 2827.05, '2018-08-21 00:00:00', False], [2995.1, 2993.95, '2018-08-30 00:00:00', True]]","[[2308.25, 2374.7, '2018-10-31 00:00:00', True], [2308.25, 2374.7, '2018-10-17 00:00:00', False], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,28.050000000000182,0.33128303093738765,41.945997032675635,0.0,6.100000000000364,-0.6932881398518191,19.8883733972768,0.0,0.1736034956213284,1.0,0.4759662300537832,384209305.86336833,10.5,-0.600328946905714,26.271604907856453,0.0,23.949999999999818,0.13100311065802436,21.175892244951974,0.13100311065802436
2018-11-07,2360.0,2366.4,2345.0,2349.1,26461419,-10.0,short,0.0,,0.0,,-1.0,1.3812863674368074,5.0,"[2474.5, 2437.4]",0.09857097381100295,7,"[2308.25, 2374.7]","[[2474.5, 2437.4, '2018-11-02 00:00:00', True], [2500.0, 2360.0, '2018-07-19 00:00:00', False], [2593.75, 2518.0, '2018-09-12 00:00:00', False], [2678.0, 2668.85, '2018-09-14 00:00:00', True], [2683.55, 2655.6, '2018-07-26 00:00:00', False], [2761.4, 2756.05, '2018-08-13 00:00:00', False], [2842.85, 2827.05, '2018-08-21 00:00:00', False], [2995.1, 2993.95, '2018-08-30 00:00:00', True]]","[[2308.25, 2374.7, '2018-10-31 00:00:00', True], [2308.25, 2374.7, '2018-10-17 00:00:00', False], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,10.900000000000091,0.6997350255216368,36.3012702994619,0.0,22.0,0.08522437137464625,20.272305506862836,0.08522437137464625,0.05801396158586221,0.0,0.9170915282644111,319164235.52457404,4.099999999999909,-0.8156508309318925,22.240404015518898,0.0,6.400000000000091,-0.6538550933714045,18.48936638223345,0.0
2018-11-09,2358.95,2380.0,2336.4,2375.9,132808399,0.0,,0.0,,0.0,,1.0,1.1337829382717177,7.0,"[2474.5, 2437.4]",0.6111522022039336,3,"[2327.5, 2338.0]","[[2474.5, 2437.4, '2018-11-02 00:00:00', True], [2500.0, 2360.0, '2018-07-19 00:00:00', False], [2593.75, 2518.0, '2018-09-12 00:00:00', False], [2678.0, 2668.85, '2018-09-14 00:00:00', True], [2683.55, 2655.6, '2018-07-26 00:00:00', False], [2761.4, 2756.05, '2018-08-13 00:00:00', False], [2842.85, 2827.05, '2018-08-21 00:00:00', False], [2995.1, 2993.95, '2018-08-30 00:00:00', True]]","[[2327.5, 2338.0, '2018-11-06 00:00:00', True], [2308.25, 2374.7, '2018-10-31 00:00:00', True], [2308.25, 2374.7, '2018-10-17 00:00:00', False], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,16.950000000000273,0.48296148403697925,32.7828575177416,1.0,9.849999999999909,-0.4640138597809471,18.377340869251395,0.0,0.22483537773998577,0.0,0.5344652002875437,285281356.15646964,22.549999999999727,0.011360688866003365,22.296694194515414,0.011360688866003365,4.099999999999909,-0.7417016610632344,15.873117949100076,0.0
2018-11-12,2375.0,2382.05,2273.0,2279.8,214564863,2.5,LONG_MARUBOZU,0.0,,0.0,,-1.0,0.6763015710914052,6.0,"[2338.0, 2327.5]",0.006386228244489212,40,"[2229.85, 2328.75]","[[2338.0, 2327.5, '2018-11-06 00:00:00', False], [2374.7, 2308.25, '2018-10-31 00:00:00', False], [2474.5, 2437.4, '2018-11-02 00:00:00', True], [2500.0, 2360.0, '2018-07-19 00:00:00', False], [2593.75, 2518.0, '2018-09-12 00:00:00', False], [2678.0, 2668.85, '2018-09-14 00:00:00', True], [2683.55, 2655.6, '2018-07-26 00:00:00', False], [2761.4, 2756.05, '2018-08-13 00:00:00', False], [2842.85, 2827.05, '2018-08-21 00:00:00', False], [2995.1, 2993.95, '2018-08-30 00:00:00', True]]","[[2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,95.19999999999982,1.1571927857321154,44.13142887815218,0.0,-0.900000000000091,-0.940788081149935,15.19964252938752,-0.0,0.9114214714249428,0.0,0.21238579892431814,272423811.9462024,6.800000000000182,-0.6509081368727782,19.47911343187628,0.0,7.050000000000182,-0.5059189745453151,14.268914685627367,0.0
2018-11-13,2267.0,2311.5,2234.0,2285.0,255812624,4.0,SPIN_TOP,0.0,,0.0,,-1.0,0.6111234984919589,7.0,"[2338.0, 2327.5]",0.07295086788280741,41,"[2229.85, 2328.75]","[[2338.0, 2327.5, '2018-11-06 00:00:00', False], [2374.7, 2308.25, '2018-10-31 00:00:00', False], [2474.5, 2437.4, '2018-11-02 00:00:00', True], [2500.0, 2360.0, '2018-07-19 00:00:00', False], [2593.75, 2518.0, '2018-09-12 00:00:00', False], [2678.0, 2668.85, '2018-09-14 00:00:00', True], [2683.55, 2655.6, '2018-07-26 00:00:00', False], [2761.4, 2756.05, '2018-08-13 00:00:00', False], [2842.85, 2827.05, '2018-08-21 00:00:00', False], [2995.1, 2993.95, '2018-08-30 00:00:00', True]]","[[2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,18.0,0.542918203079023,39.38025999121542,1.0,-12.800000000000182,-0.13298775010713257,14.76334388768073,-0.0,0.5155288653596941,0.0,0.05044836876715003,269403595.95598376,33.0,0.5042764909343409,21.93745644426241,0.5042764909343409,26.5,0.6067667674783439,16.492748379149663,0.6067667674783439
2018-11-14,2298.0,2318.1,2265.75,2292.7,186755662,5.0,DOJI_SPINOFF,0.0,,0.0,,-1.0,0.6683537192620786,14.0,"[2374.7, 2308.25]",0.18361742364144734,42,"[2229.85, 2328.75]","[[2374.7, 2308.25, '2018-10-31 00:00:00', False], [2382.05, 2375.0, '2018-11-12 00:00:00', True], [2474.5, 2437.4, '2018-11-02 00:00:00', True], [2500.0, 2360.0, '2018-07-19 00:00:00', False], [2593.75, 2518.0, '2018-09-12 00:00:00', False], [2678.0, 2668.85, '2018-09-14 00:00:00', True], [2683.55, 2655.6, '2018-07-26 00:00:00', False], [2761.4, 2756.05, '2018-08-13 00:00:00', False], [2842.85, 2827.05, '2018-08-21 00:00:00', False], [2995.1, 2993.95, '2018-08-30 00:00:00', True]]","[[2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,5.300000000000182,0.8402837480779141,33.18384908372174,0.0,13.0,-0.09989353244997265,14.442735908102414,0.0,0.616910858326815,0.0,0.26583031060882434,254376698.8730776,26.949999999999818,0.17949156955339365,22.84882799985103,0.17949156955339365,20.09999999999991,0.1721065026368799,17.148612310213345,0.1721065026368799
2018-11-15,2293.0,2345.0,2285.55,2339.4,186881864,0.0,,0.0,,0.0,,1.0,0.029528010440342506,15.0,"[2374.7, 2308.25]",1.265079579829726,2,"[2234.0, 2267.0]","[[2374.7, 2308.25, '2018-10-31 00:00:00', False], [2382.05, 2375.0, '2018-11-12 00:00:00', True], [2474.5, 2437.4, '2018-11-02 00:00:00', True], [2500.0, 2360.0, '2018-07-19 00:00:00', False], [2593.75, 2518.0, '2018-09-12 00:00:00', False], [2678.0, 2668.85, '2018-09-14 00:00:00', True], [2683.55, 2655.6, '2018-07-26 00:00:00', False], [2761.4, 2756.05, '2018-08-13 00:00:00', False], [2842.85, 2827.05, '2018-08-21 00:00:00', False], [2995.1, 2993.95, '2018-08-30 00:00:00', True]]","[[2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,46.40000000000009,0.3038547651745734,35.58678561395416,1.0,0.3000000000001819,-0.9747290307249109,11.871329379356553,0.0,0.23454685298848857,0.0,0.22809552499946945,242104910.7143362,7.449999999999818,-0.628411156111441,20.04904109078717,0.0,5.599999999999909,-0.6278789036677616,15.048864617447265,0.0
2018-11-16,2351.0,2411.35,2344.5,2397.15,193574028,0.0,,0.0,,0.0,,1.0,0.8327690983973597,14.0,"[2474.5, 2437.4]",0.2637810281913418,4,"[2375.0, 2382.05]","[[2474.5, 2437.4, '2018-11-02 00:00:00', True], [2500.0, 2360.0, '2018-07-19 00:00:00', False], [2593.75, 2518.0, '2018-09-12 00:00:00', False], [2678.0, 2668.85, '2018-09-14 00:00:00', True], [2683.55, 2655.6, '2018-07-26 00:00:00', False], [2761.4, 2756.05, '2018-08-13 00:00:00', False], [2842.85, 2827.05, '2018-08-21 00:00:00', False], [2995.1, 2993.95, '2018-08-30 00:00:00', True]]","[[2375.0, 2382.05, '2018-11-12 00:00:00', False], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,46.15000000000009,0.2304248456025985,37.5073700477807,1.0,11.599999999999909,-0.018778279959164867,11.82199676492807,0.0,0.1912039289296262,0.0,0.17021131801305192,233281113.85718414,6.5,-0.6303789615033775,17.585579074280414,0.0,14.199999999999818,-0.04662958827473746,14.894525596093182,0.0
2018-11-19,2414.0,2423.35,2352.0,2360.65,325004195,0.0,,-4.0,BEARISH (Dark Cloud Cover),0.0,,1.0,1.346877563966486,17.0,"[2474.5, 2437.4]",1.5567530290756453,6,"[2234.0, 2267.0]","[[2474.5, 2437.4, '2018-11-02 00:00:00', True], [2500.0, 2360.0, '2018-07-19 00:00:00', False], [2593.75, 2518.0, '2018-09-12 00:00:00', False], [2678.0, 2668.85, '2018-09-14 00:00:00', True], [2683.55, 2655.6, '2018-07-26 00:00:00', False], [2761.4, 2756.05, '2018-08-13 00:00:00', False], [2842.85, 2827.05, '2018-08-21 00:00:00', False], [2995.1, 2993.95, '2018-08-30 00:00:00', True]]","[[2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,53.34999999999991,0.32094187608581454,40.38784822091146,0.0,16.84999999999991,0.32300274465074913,12.736179171304766,0.32300274465074913,0.22458388440864946,0.0,0.30023502340155994,249958037.70133245,8.650000000000091,-0.458051573238153,15.960928333502173,0.0,9.349999999999909,-0.3266807971762474,13.88643003316713,0.0
2018-11-20,2360.0,2391.35,2347.0,2381.0,211416865,0.0,,0.0,,0.0,,1.0,1.1447117805517448,18.0,"[2474.5, 2437.4]",1.9931272496598142,7,"[2234.0, 2267.0]","[[2474.5, 2437.4, '2018-11-02 00:00:00', True], [2500.0, 2360.0, '2018-07-19 00:00:00', False], [2593.75, 2518.0, '2018-09-12 00:00:00', False], [2678.0, 2668.85, '2018-09-14 00:00:00', True], [2683.55, 2655.6, '2018-07-26 00:00:00', False], [2761.4, 2756.05, '2018-08-13 00:00:00', False], [2842.85, 2827.05, '2018-08-21 00:00:00', False], [2995.1, 2993.95, '2018-08-30 00:00:00', True]]","[[2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,21.0,0.43031976416323225,36.86278490801846,1.0,-0.650000000000091,-0.9383225169724559,10.53869204924937,-0.0,0.37446655226548403,0.0,0.1297946702642306,242950551.75563562,13.0,-0.15707994929441466,15.422577727410868,0.0,10.349999999999909,-0.21848116143713167,13.243442754409452,0.0
2018-11-21,2410.0,2435.0,2363.0,2429.85,303346977,3.0,HAMMER,0.0,,0.0,,1.0,0.39083559518683,19.0,"[2474.5, 2437.4]",2.685684444320236,8,"[2234.0, 2267.0]","[[2474.5, 2437.4, '2018-11-02 00:00:00', True], [2500.0, 2360.0, '2018-07-19 00:00:00', False], [2593.75, 2518.0, '2018-09-12 00:00:00', False], [2678.0, 2668.85, '2018-09-14 00:00:00', True], [2683.55, 2655.6, '2018-07-26 00:00:00', False], [2761.4, 2756.05, '2018-08-13 00:00:00', False], [2842.85, 2827.05, '2018-08-21 00:00:00', False], [2995.1, 2993.95, '2018-08-30 00:00:00', True]]","[[2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,19.84999999999991,0.41219236730483344,33.76955128837872,1.0,29.0,1.087037600952315,13.895293494840391,1.087037600952315,0.33197949837799234,0.0,0.194600568300966,253931719.98188367,47.0,1.2207598564224003,21.16392723151798,1.2207598564224003,5.150000000000091,-0.5625178069962943,11.771907708153204,0.0
