date,open,high,low,close,volume,candle_1_level,candle_1_pattern_name,candle_2_level,candle_2_pattern_name,candle_3_level,candle_3_pattern_name,level_level,level_nearest_resistance_atr_range,level_nearest_resistance_duration,level_nearest_resistance_range,level_nearest_support_atr_range,level_nearest_support_duration,level_nearest_support_range,level_resistance,level_support,anomaly_bear,anomaly_body_size,anomaly_body_size_dev,anomaly_body_size_ema,anomaly_bull,anomaly_gap,anomaly_gap_dev,anomaly_gap_ema,anomaly_gap_signal,anomaly_vol_anomaly,anomaly_vol_anomaly_2,anomaly_vol_dev,anomaly_vol_ema,anomaly_wick_bear,anomaly_wick_bear_dev,anomaly_wick_bear_ema,anomaly_wick_bear_signal,anomaly_wick_bull,anomaly_wick_bull_dev,anomaly_wick_bull_ema,anomaly_wick_bull_signal
2019-01-04,829.6,832.1,820.35,828.8,28996453,5.0,DOJI_SPINOFF,2.0,BULLISH HARAMI CROSS,0.0,,1.0,1.179833894559957,4,"[856.0, 845.6]",0.2748476686190809,9.0,"[817.35, 830.0]","[[856.0, 845.6, '2018-12-31 00:00:00', True], [857.55, 851.9, '2018-12-14 00:00:00', True], [875.45, 861.0, '2018-12-24 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 818.9, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[817.35, 830.0, '2018-12-26 00:00:00', True], [802.0, 805.0, '2018-08-13 00:00:00', True], [788.9, 797.0, '2018-07-19 00:00:00', True], [781.95, 798.0, '2018-05-29 00:00:00', False], [746.0, 758.5, '2018-06-05 00:00:00', True], [746.0, 776.85, '2018-05-14 00:00:00', False], [723.55, 750.85, '2018-03-26 00:00:00', True], [723.55, 750.85, '2018-03-26 00:00:00', False]]",1.0,0.8000000000000682,0.9088744169017083,8.779093343492319,0.0,9.550000000000068,0.49583602127031745,6.384389641780298,0.49583602127031745,0.2835882348086505,0.0,0.6879786365036177,92930986.11927639,8.449999999999932,0.6083739647799996,5.253753284395995,0.6083739647799996,2.5,-0.47975559326163286,4.805433691586538,0.0
2019-01-07,834.0,835.0,818.15,820.9,34233006,0.0,,0.0,,0.0,,1.0,1.6350096254924387,7,"[856.0, 845.6]",0.15174420437262487,12.0,"[817.35, 830.0]","[[856.0, 845.6, '2018-12-31 00:00:00', True], [857.55, 851.9, '2018-12-14 00:00:00', True], [875.45, 861.0, '2018-12-24 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 818.9, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[817.35, 830.0, '2018-12-26 00:00:00', True], [802.0, 805.0, '2018-08-13 00:00:00', True], [788.9, 797.0, '2018-07-19 00:00:00', True], [781.95, 798.0, '2018-05-29 00:00:00', False], [746.0, 758.5, '2018-06-05 00:00:00', True], [746.0, 776.85, '2018-05-14 00:00:00', False], [723.55, 750.85, '2018-03-26 00:00:00', True], [723.55, 750.85, '2018-03-26 00:00:00', False]]",1.0,13.100000000000023,0.3696177148386993,9.564712735584628,0.0,5.2000000000000455,-0.15708199605996348,6.169046070547525,0.0,0.15382125924116583,0.0,0.5838368858800688,82258626.09758976,2.75,-0.4269072762047225,4.798525414505814,0.0,1.0,-0.7569001850613294,4.113536656752622,0.0
2019-01-08,829.8,847.15,815.0,841.45,80077019,0.0,,0.0,,0.0,,1.0,0.44397207102106456,8,"[856.0, 845.6]",0.84402177137963,13.0,"[817.35, 830.0]","[[856.0, 845.6, '2018-12-31 00:00:00', True], [857.55, 851.9, '2018-12-14 00:00:00', True], [875.45, 861.0, '2018-12-24 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 818.9, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[817.35, 830.0, '2018-12-26 00:00:00', True], [802.0, 805.0, '2018-08-13 00:00:00', True], [788.9, 797.0, '2018-07-19 00:00:00', True], [781.95, 798.0, '2018-05-29 00:00:00', False], [746.0, 758.5, '2018-06-05 00:00:00', True], [746.0, 776.85, '2018-05-14 00:00:00', False], [723.55, 750.85, '2018-03-26 00:00:00', True], [723.55, 750.85, '2018-03-26 00:00:00', False]]",0.0,11.650000000000091,0.17157772065001292,9.943855874569257,1.0,8.899999999999977,0.3352170097569792,6.665583148629789,0.3352170097569792,0.16783657115203715,0.0,0.02180440143278877,81861970.26166435,14.799999999999955,1.2366714762338835,6.616975339141113,1.2366714762338835,5.699999999999932,0.29487051843220435,4.401984537343042,0.29487051843220435
2019-01-09,847.95,847.95,830.6,836.65,33959219,0.0,,0.0,,0.0,,1.0,0.6964300139743226,9,"[856.0, 845.6]",0.6385992530965983,14.0,"[817.35, 830.0]","[[856.0, 845.6, '2018-12-31 00:00:00', True], [857.55, 851.9, '2018-12-14 00:00:00', True], [875.45, 861.0, '2018-12-24 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 818.9, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[817.35, 830.0, '2018-12-26 00:00:00', True], [802.0, 805.0, '2018-08-13 00:00:00', True], [788.9, 797.0, '2018-07-19 00:00:00', True], [781.95, 798.0, '2018-05-29 00:00:00', False], [746.0, 758.5, '2018-06-05 00:00:00', True], [746.0, 776.85, '2018-05-14 00:00:00', False], [723.55, 750.85, '2018-03-26 00:00:00', True], [723.55, 750.85, '2018-03-26 00:00:00', False]]",1.0,11.300000000000068,0.10888379928987256,10.190427533738495,0.0,6.5,-0.02041708819476677,6.635477121606191,0.0,0.05054666478325323,0.0,0.5357742371876011,73152379.12317991,6.0499999999999545,-0.07121535537042253,6.513888913842719,0.0,0.0,-1.0,3.6016237123715795,0.0
2019-01-10,835.0,842.0,833.4,838.2,29993415,-10.0,short,0.0,,0.0,,1.0,0.7009998865323025,10,"[856.0, 845.6]",0.8734681125839096,15.0,"[815.0, 830.0]","[[856.0, 845.6, '2018-12-31 00:00:00', True], [857.55, 851.9, '2018-12-14 00:00:00', True], [875.45, 861.0, '2018-12-24 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 818.9, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[815.0, 830.0, '2018-12-26 00:00:00', True], [802.0, 805.0, '2018-08-13 00:00:00', True], [788.9, 797.0, '2018-07-19 00:00:00', True], [781.95, 798.0, '2018-05-29 00:00:00', False], [746.0, 758.5, '2018-06-05 00:00:00', True], [746.0, 776.85, '2018-05-14 00:00:00', False], [723.55, 750.85, '2018-03-26 00:00:00', True], [723.55, 750.85, '2018-03-26 00:00:00', False]]",0.0,3.2000000000000455,0.6412331104326311,8.919440709422414,1.0,-1.6499999999999773,-0.7119929656337335,5.729026735859606,-0.0,0.29450553542952895,0.0,0.5407200117429524,65305294.7371472,1.6000000000000227,-0.7153255166022359,5.62045456587132,0.0,3.7999999999999545,0.04461836405369891,3.6376921283040113,0.04461836405369891
2019-01-11,838.2,839.95,829.0,837.85,24668468,1.0,DOJI,-2.0,BEARISH HARAMI CROSS,0.0,,1.0,0.6095551605653691,2,"[847.95, 847.95]",0.9264031400671691,16.0,"[815.0, 830.0]","[[847.95, 847.95, '2019-01-09 00:00:00', True], [857.55, 845.6, '2018-12-14 00:00:00', True], [875.45, 861.0, '2018-12-24 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 818.9, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[815.0, 830.0, '2018-12-26 00:00:00', True], [802.0, 805.0, '2018-08-13 00:00:00', True], [788.9, 797.0, '2018-07-19 00:00:00', True], [781.95, 798.0, '2018-05-29 00:00:00', False], [746.0, 758.5, '2018-06-05 00:00:00', True], [746.0, 776.85, '2018-05-14 00:00:00', False], [723.55, 750.85, '2018-03-26 00:00:00', True], [723.55, 750.85, '2018-03-26 00:00:00', False]]",1.0,0.35000000000002274,0.9524544415158552,7.361360580436524,0.0,0.0,-1.0,4.687385511157859,0.0,0.4056784854675802,0.0,0.5740704565124053,57916780.78493861,8.850000000000023,0.42566150390197194,6.2076446448038105,0.42566150390197194,1.75,-0.4688076857869859,3.294475377703282,0.0
2019-01-14,839.0,840.4,829.0,834.95,36449507,0.0,,0.0,,0.0,,1.0,0.836789477933716,5,"[847.95, 847.95]",0.8013868461749848,19.0,"[815.0, 830.0]","[[847.95, 847.95, '2019-01-09 00:00:00', True], [857.55, 845.6, '2018-12-14 00:00:00', True], [875.45, 861.0, '2018-12-24 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 818.9, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[815.0, 830.0, '2018-12-26 00:00:00', True], [802.0, 805.0, '2018-08-13 00:00:00', True], [788.9, 797.0, '2018-07-19 00:00:00', True], [781.95, 798.0, '2018-05-29 00:00:00', False], [746.0, 758.5, '2018-06-05 00:00:00', True], [746.0, 776.85, '2018-05-14 00:00:00', False], [723.55, 750.85, '2018-03-26 00:00:00', True], [723.55, 750.85, '2018-03-26 00:00:00', False]]",1.0,4.0499999999999545,0.4008250878527328,6.759295020357148,0.0,1.1499999999999773,-0.7156438774840401,4.044224509129153,0.0,0.2704849519360207,0.0,0.32517958547694603,54013640.096767955,5.9500000000000455,-0.034216361239003214,6.160800163930398,0.0,1.3999999999999773,-0.525427800326115,2.9500253090299533,0.0
2019-01-15,835.0,851.6,834.95,848.45,38408321,10.0,long,0.0,,0.0,,1.0,0.1983062481642284,32,"[857.55, 845.6]",0.031728999706276545,6.0,"[847.95, 847.95]","[[857.55, 845.6, '2018-12-14 00:00:00', True], [875.45, 861.0, '2018-12-24 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 818.9, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[847.95, 847.95, '2019-01-09 00:00:00', False], [815.0, 837.85, '2018-12-26 00:00:00', True], [802.0, 805.0, '2018-08-13 00:00:00', True], [788.9, 797.0, '2018-07-19 00:00:00', True], [781.95, 798.0, '2018-05-29 00:00:00', False], [746.0, 758.5, '2018-06-05 00:00:00', True], [746.0, 776.85, '2018-05-14 00:00:00', False], [723.55, 750.85, '2018-03-26 00:00:00', True], [723.55, 750.85, '2018-03-26 00:00:00', False]]",0.0,13.450000000000045,0.6863539959783522,7.975786834837674,1.0,0.049999999999954525,-0.9849306896311988,3.318001871105662,0.0,0.5151153909106577,0.0,0.24949021360851142,51176309.351901054,0.049999999999954525,-0.9900985110790264,5.0497455886703175,0.0,3.1499999999999773,0.05478720667369034,2.9863843437517756,0.05478720667369034
2019-01-16,845.5,865.2,845.5,862.55,59141116,10.0,long,0.0,,0.0,,1.0,0.34296736942872047,23,"[875.45, 861.0]",0.6632716968246927,33.0,"[845.6, 857.55]","[[875.45, 861.0, '2018-12-24 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 818.9, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[845.6, 857.55, '2018-12-14 00:00:00', False], [815.0, 837.85, '2018-12-26 00:00:00', True], [802.0, 805.0, '2018-08-13 00:00:00', True], [788.9, 797.0, '2018-07-19 00:00:00', True], [781.95, 798.0, '2018-05-29 00:00:00', False], [746.0, 758.5, '2018-06-05 00:00:00', True], [746.0, 776.85, '2018-05-14 00:00:00', False], [723.55, 750.85, '2018-03-26 00:00:00', True], [723.55, 750.85, '2018-03-26 00:00:00', False]]",0.0,17.049999999999955,0.7713100962793008,9.625643773958089,1.0,-2.9500000000000455,-0.09261269728642854,3.2510924399955496,-0.0,0.675796222675536,0.0,0.12383329877893635,52624456.01519176,0.0,-1.0,4.131610027093896,0.0,2.650000000000091,-0.09408633183070939,2.925223553978742,0.0
2019-01-17,867.0,874.6,859.95,868.3,73261350,5.0,DOJI_SPINOFF,0.0,,0.0,,1.0,0.004638961698218309,24,"[875.45, 861.0]",1.034488458703618,34.0,"[845.6, 857.55]","[[875.45, 861.0, '2018-12-24 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 818.9, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[845.6, 857.55, '2018-12-14 00:00:00', False], [815.0, 837.85, '2018-12-26 00:00:00', True], [802.0, 805.0, '2018-08-13 00:00:00', True], [788.9, 797.0, '2018-07-19 00:00:00', True], [781.95, 798.0, '2018-05-29 00:00:00', False], [746.0, 758.5, '2018-06-05 00:00:00', True], [746.0, 776.85, '2018-05-14 00:00:00', False], [723.55, 750.85, '2018-03-26 00:00:00', True], [723.55, 750.85, '2018-03-26 00:00:00', False]]",0.0,1.2999999999999545,0.839741423734179,8.111890360511154,1.0,4.4500000000000455,0.2827624621450708,3.46907563272364,0.2827624621450708,0.5882398476683203,0.0,0.29949883256619225,56376618.557884164,7.0499999999999545,0.512153082369905,4.662226385804089,0.512153082369905,6.300000000000068,0.7802548016083196,3.538819271437165,0.7802548016083196
2019-01-18,861.5,866.6,852.0,859.6,51206034,5.0,DOJI_SPINOFF,0.0,,0.0,,1.0,0.5326070123067524,25,"[875.45, 861.0]",0.49555608971149867,35.0,"[845.6, 857.55]","[[875.45, 861.0, '2018-12-24 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 818.9, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[845.6, 857.55, '2018-12-14 00:00:00', False], [815.0, 837.85, '2018-12-26 00:00:00', True], [802.0, 805.0, '2018-08-13 00:00:00', True], [788.9, 797.0, '2018-07-19 00:00:00', True], [781.95, 798.0, '2018-05-29 00:00:00', False], [746.0, 758.5, '2018-06-05 00:00:00', True], [746.0, 776.85, '2018-05-14 00:00:00', False], [723.55, 750.85, '2018-03-26 00:00:00', True], [723.55, 750.85, '2018-03-26 00:00:00', False]]",1.0,1.8999999999999773,0.7278894320048429,6.982455749509121,0.0,-6.7999999999999545,0.6688352342208567,4.074698244955697,-0.6688352342208567,0.6723426397900637,0.0,0.07631212897511844,55436512.27463249,7.600000000000023,0.4625602728235708,5.196367042930622,0.4625602728235708,5.100000000000023,0.33414591958507817,3.822670312994048,0.33414591958507817
2019-01-21,856.0,879.1,856.0,865.5,86307150,0.0,,1.0,BULLISH ENGULFING,0.0,,1.0,0.15504852518734705,28,"[875.45, 861.0]",0.7923121883426725,38.0,"[845.6, 857.55]","[[875.45, 861.0, '2018-12-24 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 818.9, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[845.6, 857.55, '2018-12-14 00:00:00', False], [815.0, 837.85, '2018-12-26 00:00:00', True], [802.0, 805.0, '2018-08-13 00:00:00', True], [788.9, 797.0, '2018-07-19 00:00:00', True], [781.95, 798.0, '2018-05-29 00:00:00', False], [746.0, 758.5, '2018-06-05 00:00:00', True], [746.0, 776.85, '2018-05-14 00:00:00', False], [723.55, 750.85, '2018-03-26 00:00:00', True], [723.55, 750.85, '2018-03-26 00:00:00', False]]",0.0,9.5,0.27684892947707085,7.44019106778019,1.0,-3.6000000000000227,-0.09738002663998499,3.9883894731455745,-0.0,0.16230892635969063,0.0,0.41372745538055855,61049355.497426584,0.0,-1.0,4.2515730351250545,0.0,13.600000000000023,1.4284124457327283,5.600366619722407,1.4284124457327283
2019-01-22,865.05,872.0,851.5,863.2,51105041,5.0,DOJI_SPINOFF,-2.0,BEARISH HARAMI CROSS,0.0,,1.0,0.27670530550224604,29,"[875.45, 861.0]",0.6401391395947511,39.0,"[845.6, 857.55]","[[875.45, 861.0, '2018-12-24 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 818.9, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[845.6, 857.55, '2018-12-14 00:00:00', False], [815.0, 837.85, '2018-12-26 00:00:00', True], [802.0, 805.0, '2018-08-13 00:00:00', True], [788.9, 797.0, '2018-07-19 00:00:00', True], [781.95, 798.0, '2018-05-29 00:00:00', False], [746.0, 758.5, '2018-06-05 00:00:00', True], [746.0, 776.85, '2018-05-14 00:00:00', False], [723.55, 750.85, '2018-03-26 00:00:00', True], [723.55, 750.85, '2018-03-26 00:00:00', False]]",1.0,1.849999999999909,0.712008140867366,6.423792691820139,0.0,-0.4500000000000455,-0.865472699307953,3.34504593257366,-0.0,0.6142202528584038,0.0,0.13734096900891787,59241298.31607629,11.700000000000045,1.0871119561435185,5.605832483284143,1.0871119561435185,6.9500000000000455,0.18889700065638018,5.845754507045613,0.18889700065638018
2019-01-23,864.0,873.1,860.0,864.25,29195563,1.0,DOJI,2.0,BULLISH HARAMI CROSS,0.0,,1.0,0.23180422132571948,30,"[875.45, 861.0]",0.7391493095103062,40.0,"[845.6, 857.55]","[[875.45, 861.0, '2018-12-24 00:00:00', True], [879.1, 865.5, '2019-01-21 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 818.9, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[845.6, 857.55, '2018-12-14 00:00:00', False], [815.0, 837.85, '2018-12-26 00:00:00', True], [802.0, 805.0, '2018-08-13 00:00:00', True], [788.9, 797.0, '2018-07-19 00:00:00', True], [781.95, 798.0, '2018-05-29 00:00:00', False], [746.0, 758.5, '2018-06-05 00:00:00', True], [746.0, 776.85, '2018-05-14 00:00:00', False], [723.55, 750.85, '2018-03-26 00:00:00', True], [723.55, 750.85, '2018-03-26 00:00:00', False]]",0.0,0.25,0.9528416217357488,5.301284929671023,1.0,0.7999999999999545,-0.722444874290862,2.8823103084693495,0.0,0.5172844167190754,0.0,0.4571139579558231,53778437.349516965,4.0,-0.24725194373455575,5.3138629408688445,0.0,8.850000000000023,0.3845473030900179,6.39198096031005,0.3845473030900179
2019-01-24,864.25,870.0,858.7,867.4,30300690,0.0,,0.0,,0.0,,1.0,0.051631966909900025,31,"[875.45, 861.0]",0.6289712332660173,2.0,"[851.5, 863.2]","[[875.45, 861.0, '2018-12-24 00:00:00', True], [879.1, 865.5, '2019-01-21 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 818.9, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[851.5, 863.2, '2019-01-22 00:00:00', True], [845.6, 863.2, '2018-12-14 00:00:00', False], [815.0, 837.85, '2018-12-26 00:00:00', True], [802.0, 805.0, '2018-08-13 00:00:00', True], [788.9, 797.0, '2018-07-19 00:00:00', True], [781.95, 798.0, '2018-05-29 00:00:00', False], [746.0, 758.5, '2018-06-05 00:00:00', True], [746.0, 776.85, '2018-05-14 00:00:00', False], [723.55, 750.85, '2018-03-26 00:00:00', True], [723.55, 750.85, '2018-03-26 00:00:00', False]]",0.0,3.1499999999999773,0.35847072000112074,4.9101422151853775,1.0,0.0,-1.0,2.3582538887476496,0.0,0.2193892888085692,0.0,0.3879854711484294,49509756.01324116,5.5499999999999545,0.036066897835575484,5.356796951619955,0.036066897835575484,2.6000000000000227,-0.5440620117290265,5.702529876617318,0.0
2019-01-25,870.0,878.0,856.0,863.0,47296030,0.0,,-1.0,BEARISH ENGULFING,0.0,,1.0,0.30408353221541473,32,"[875.45, 861.0]",0.32881759942910604,3.0,"[851.5, 863.2]","[[875.45, 861.0, '2018-12-24 00:00:00', True], [879.1, 865.5, '2019-01-21 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 818.9, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[851.5, 863.2, '2019-01-22 00:00:00', True], [845.6, 863.2, '2018-12-14 00:00:00', False], [815.0, 837.85, '2018-12-26 00:00:00', True], [802.0, 805.0, '2018-08-13 00:00:00', True], [788.9, 797.0, '2018-07-19 00:00:00', True], [781.95, 798.0, '2018-05-29 00:00:00', False], [746.0, 758.5, '2018-06-05 00:00:00', True], [746.0, 776.85, '2018-05-14 00:00:00', False], [723.55, 750.85, '2018-03-26 00:00:00', True], [723.55, 750.85, '2018-03-26 00:00:00', False]]",1.0,7.0,0.32322231241178745,5.2901163578789445,0.0,2.6000000000000227,0.08233770568914252,2.4022077271571716,0.08233770568914252,0.3113008558800558,0.0,0.03688314845215145,49107260.37447003,7.0,0.2377197989648654,5.655561142234508,0.2377197989648654,8.0,0.3071357796403993,6.12025171723235,0.3071357796403993
2019-01-28,850.0,869.5,845.0,865.9,106324746,10.0,long,0.0,,0.0,,1.0,0.12469013259314117,35,"[875.45, 861.0]",0.45853790695541097,6.0,"[851.5, 863.2]","[[875.45, 861.0, '2018-12-24 00:00:00', True], [879.1, 865.5, '2019-01-21 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 818.9, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[851.5, 863.2, '2019-01-22 00:00:00', True], [845.6, 863.2, '2018-12-14 00:00:00', False], [815.0, 837.85, '2018-12-26 00:00:00', True], [802.0, 805.0, '2018-08-13 00:00:00', True], [788.9, 797.0, '2018-07-19 00:00:00', True], [781.95, 798.0, '2018-05-29 00:00:00', False], [746.0, 758.5, '2018-06-05 00:00:00', True], [746.0, 776.85, '2018-05-14 00:00:00', False], [723.55, 750.85, '2018-03-26 00:00:00', True], [723.55, 750.85, '2018-03-26 00:00:00', False]]",0.0,15.899999999999977,1.20246434370085,7.21918611099186,1.0,-13.0,2.002948167815232,4.329079049492231,-2.002948167815232,0.2565372988943715,0.0,0.7866570428984021,59510439.579111844,5.0,-0.09688087699391397,5.536368207282779,0.0,3.6000000000000227,-0.3641849776875257,5.662024132281017,0.0
