date,candle_1_rn,candle_1_level,candle_1_pattern_name,candle_2_rn,candle_2_level,candle_2_pattern_name,candle_3_rn,candle_3_level,candle_3_pattern_name,anomaly_rn,anomaly_bear,anomaly_body_size,anomaly_body_size_dev,anomaly_body_size_ema,anomaly_bull,close,anomaly_gap,anomaly_gap_dev,anomaly_gap_ema,anomaly_gap_signal,high,low,open,anomaly_vol_anomaly,anomaly_vol_anomaly_2,anomaly_vol_dev,anomaly_vol_ema,volume,anomaly_wick_bear,anomaly_wick_bear_dev,anomaly_wick_bear_ema,anomaly_wick_bear_signal,anomaly_wick_bull,anomaly_wick_bull_dev,anomaly_wick_bull_ema,anomaly_wick_bull_signal,level_rn,level_level,level_nearest_resistance_atr_range,level_nearest_resistance_duration,level_nearest_resistance_range,level_nearest_support_atr_range,level_nearest_support_duration,level_nearest_support_range,level_resistance,level_support
2020-04-29,1,0.0,,1,0.0,,1,0.0,,1,0.0,10.549999999999955,0.11742058947966397,11.953598593219013,1.0,676.55,5.2999999999999545,-0.41971371317231104,9.133422795451557,0.0,682.0,658.0,666.0,0.10396487344236718,0.0,0.11459417889932476,9757385.589875937,8639246.0,8.0,0.5195543081791139,5.264701601607396,0.5195543081791139,5.4500000000000455,-0.2899522364253408,7.675539984187269,0.0,1,0.0,0.1838657488286975,6.0,"[683.65, 679.3]",1.1293276958514011,21,"[631.6, 661.0]","[[683.65, 679.3, '2020-04-23 00:00:00', True], [693.2, 685.1, '2019-11-13 00:00:00', False], [702.1, 699.55, '2019-12-12 00:00:00', False], [718.2, 708.3, '2020-01-08 00:00:00', False], [731.7, 722.05, '2020-02-28 00:00:00', False], [773.55, 763.75, '2020-03-05 00:00:00', True], [773.55, 760.25, '2020-01-16 00:00:00', False], [773.55, 763.75, '2020-02-11 00:00:00', False], [811.6, 800.1, '2020-02-24 00:00:00', True], [837.95, 814.8, '2019-09-16 00:00:00', True], [837.95, 800.1, '2019-09-12 00:00:00', False], [847.0, 843.3, '2019-09-06 00:00:00', True]]","[[631.6, 661.0, '2020-04-08 00:00:00', False], [603.5, 619.95, '2020-04-16 00:00:00', True], [582.15, 585.7, '2020-04-03 00:00:00', True], [582.15, 619.95, '2020-03-20 00:00:00', False], [509.25, 509.25, '2020-03-19 00:00:00', True], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2020-04-30,1,0.0,,1,0.0,,1,0.0,,1,0.0,15.5,0.2303150730327566,12.598398848997373,1.0,715.5,23.450000000000045,0.9980510553918104,11.736436832642191,0.9980510553918104,720.0,698.1,700.0,0.11839701903746715,0.0,0.48593456138831126,10938594.75535304,16254036.0,1.8999999999999773,-0.591655824104499,4.652937674042411,0.0,4.5,-0.3660336981876933,7.098169077971401,0.0,1,1.0,0.07470447309443787,113.0,"[718.2, 708.3]",1.1296976431281136,7,"[679.3, 683.65]","[[718.2, 708.3, '2020-01-08 00:00:00', False], [731.7, 722.05, '2020-02-28 00:00:00', False], [773.55, 763.75, '2020-03-05 00:00:00', True], [773.55, 760.25, '2020-01-16 00:00:00', False], [773.55, 763.75, '2020-02-11 00:00:00', False], [811.6, 800.1, '2020-02-24 00:00:00', True], [837.95, 814.8, '2019-09-16 00:00:00', True], [837.95, 800.1, '2019-09-12 00:00:00', False], [847.0, 843.3, '2019-09-06 00:00:00', True]]","[[679.3, 683.65, '2020-04-23 00:00:00', False], [653.05, 660.7, '2020-04-28 00:00:00', True], [631.6, 661.0, '2020-04-08 00:00:00', False], [603.5, 619.95, '2020-04-16 00:00:00', True], [582.15, 585.7, '2020-04-03 00:00:00', True], [582.15, 619.95, '2020-03-20 00:00:00', False], [509.25, 509.25, '2020-03-19 00:00:00', True], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2020-05-04,1,0.0,,1,0.0,,1,0.0,,1,1.0,16.09999999999991,0.21646655027286343,13.235053603725106,0.0,673.7,-25.700000000000045,0.8003166526536002,14.275266499434528,-0.8003166526536002,701.2,670.35,689.8,0.1861517512302337,0.0,0.14004380355494603,10608450.799834305,9122803.0,3.3500000000000227,-0.24140178431681283,4.416039915125612,0.0,11.400000000000091,0.44664173234069016,7.88032015470389,0.44664173234069016,1,0.0,1.1939643288297805,117.0,"[718.2, 708.3]",0.5079254066387139,6,"[653.05, 660.7]","[[718.2, 708.3, '2020-01-08 00:00:00', False], [731.7, 722.05, '2020-02-28 00:00:00', False], [773.55, 763.75, '2020-03-05 00:00:00', True], [773.55, 760.25, '2020-01-16 00:00:00', False], [773.55, 763.75, '2020-02-11 00:00:00', False], [811.6, 800.1, '2020-02-24 00:00:00', True], [837.95, 814.8, '2019-09-16 00:00:00', True], [837.95, 800.1, '2019-09-12 00:00:00', False], [847.0, 843.3, '2019-09-06 00:00:00', True]]","[[653.05, 660.7, '2020-04-28 00:00:00', True], [631.6, 661.0, '2020-04-08 00:00:00', False], [603.5, 619.95, '2020-04-16 00:00:00', True], [582.15, 585.7, '2020-04-03 00:00:00', True], [582.15, 619.95, '2020-03-20 00:00:00', False], [509.25, 509.25, '2020-03-19 00:00:00', True], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2020-05-05,1,0.0,,1,0.0,,1,0.0,,1,1.0,8.049999999999955,0.3451193723800666,12.292316584865988,0.0,673.7,8.049999999999955,-0.38752529149210974,13.143399863173697,0.0,685.6,670.0,681.75,0.22418002974310464,0.0,0.35042756888122806,9842024.836228069,6393108.0,3.7000000000000455,-0.13669417382156837,4.285850839648236,0.0,3.8500000000000227,-0.46135273536122323,7.147534672030458,0.0,1,0.0,1.487173131344479,5.0,"[720.0, 715.5]",0.5680292380220421,7,"[653.05, 660.7]","[[720.0, 715.5, '2020-04-30 00:00:00', True], [720.0, 708.3, '2020-01-08 00:00:00', False], [731.7, 722.05, '2020-02-28 00:00:00', False], [773.55, 763.75, '2020-03-05 00:00:00', True], [773.55, 760.25, '2020-01-16 00:00:00', False], [773.55, 763.75, '2020-02-11 00:00:00', False], [811.6, 800.1, '2020-02-24 00:00:00', True], [837.95, 814.8, '2019-09-16 00:00:00', True], [837.95, 800.1, '2019-09-12 00:00:00', False], [847.0, 843.3, '2019-09-06 00:00:00', True]]","[[653.05, 660.7, '2020-04-28 00:00:00', True], [631.6, 661.0, '2020-04-08 00:00:00', False], [603.5, 619.95, '2020-04-16 00:00:00', True], [582.15, 585.7, '2020-04-03 00:00:00', True], [582.15, 619.95, '2020-03-20 00:00:00', False], [509.25, 509.25, '2020-03-19 00:00:00', True], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2020-05-06,1,0.0,,1,0.0,,1,-3.0,BEARISH Three Black Crows,1,1.0,11.0,0.08769339356834623,12.057349933072171,0.0,665.9,3.199999999999932,-0.7177012513562984,11.335508978960284,0.0,681.45,664.05,676.9,0.07327911751592239,0.0,0.1643712880285523,9495194.320550237,7934457.0,1.8500000000000227,-0.5186013566182737,3.8429688688031063,0.0,4.550000000000068,-0.3183781648417365,6.675255640752205,0.0,1,0.0,1.9079360445123998,6.0,"[720.0, 715.5]",0.3320949431383675,8,"[653.05, 660.7]","[[720.0, 715.5, '2020-04-30 00:00:00', True], [720.0, 708.3, '2020-01-08 00:00:00', False], [731.7, 722.05, '2020-02-28 00:00:00', False], [773.55, 763.75, '2020-03-05 00:00:00', True], [773.55, 760.25, '2020-01-16 00:00:00', False], [773.55, 763.75, '2020-02-11 00:00:00', False], [811.6, 800.1, '2020-02-24 00:00:00', True], [837.95, 814.8, '2019-09-16 00:00:00', True], [837.95, 800.1, '2019-09-12 00:00:00', False], [847.0, 843.3, '2019-09-06 00:00:00', True]]","[[653.05, 660.7, '2020-04-28 00:00:00', True], [631.6, 661.0, '2020-04-08 00:00:00', False], [603.5, 619.95, '2020-04-16 00:00:00', True], [582.15, 585.7, '2020-04-03 00:00:00', True], [582.15, 619.95, '2020-03-20 00:00:00', False], [509.25, 509.25, '2020-03-19 00:00:00', True], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2020-05-07,1,5.0,DOJI_SPINOFF,1,6.0,BULLISH (Matching Low),1,0.0,,1,1.0,0.599999999999909,0.9398447718386624,9.974195399786305,0.0,664.95,-0.35000000000002274,-0.9625193174503166,9.338143710058418,-0.0,674.35,662.45,665.55,0.5200436185281698,0.0,0.4466707331777949,8637804.444086557,4779550.0,2.5,-0.30532258985896643,3.598792710838905,0.0,8.800000000000068,0.24618130450551626,7.061572796979089,0.24618130450551626,1,0.0,2.1889847848835458,7.0,"[720.0, 715.5]",0.3347737147336126,9,"[653.05, 660.7]","[[720.0, 715.5, '2020-04-30 00:00:00', True], [720.0, 708.3, '2020-01-08 00:00:00', False], [731.7, 722.05, '2020-02-28 00:00:00', False], [773.55, 763.75, '2020-03-05 00:00:00', True], [773.55, 760.25, '2020-01-16 00:00:00', False], [773.55, 763.75, '2020-02-11 00:00:00', False], [811.6, 800.1, '2020-02-24 00:00:00', True], [837.95, 814.8, '2019-09-16 00:00:00', True], [837.95, 800.1, '2019-09-12 00:00:00', False], [847.0, 843.3, '2019-09-06 00:00:00', True]]","[[653.05, 660.7, '2020-04-28 00:00:00', True], [631.6, 661.0, '2020-04-08 00:00:00', False], [603.5, 619.95, '2020-04-16 00:00:00', True], [582.15, 585.7, '2020-04-03 00:00:00', True], [582.15, 619.95, '2020-03-20 00:00:00', False], [509.25, 509.25, '2020-03-19 00:00:00', True], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2020-05-08,1,5.0,DOJI_SPINOFF,1,0.0,,1,0.0,,1,0.0,1.9500000000000455,0.7709991108889317,8.515250781643347,1.0,674.2,7.2999999999999545,-0.18595580865194403,8.967572126411424,0.0,680.9,668.5,672.25,0.7535726587350297,0.0,0.02260242833978109,8594635.63607082,8400376.0,3.75,0.03411619788203358,3.6262849452318315,0.03411619788203358,6.699999999999932,-0.042286932596488545,6.995832288437423,0.0,1,0.0,1.9367075490283894,8.0,"[720.0, 715.5]",0.7704582844297811,10,"[653.05, 660.7]","[[720.0, 715.5, '2020-04-30 00:00:00', True], [720.0, 708.3, '2020-01-08 00:00:00', False], [731.7, 722.05, '2020-02-28 00:00:00', False], [773.55, 763.75, '2020-03-05 00:00:00', True], [773.55, 760.25, '2020-01-16 00:00:00', False], [773.55, 763.75, '2020-02-11 00:00:00', False], [811.6, 800.1, '2020-02-24 00:00:00', True], [837.95, 814.8, '2019-09-16 00:00:00', True], [837.95, 800.1, '2019-09-12 00:00:00', False], [847.0, 843.3, '2019-09-06 00:00:00', True]]","[[653.05, 660.7, '2020-04-28 00:00:00', True], [631.6, 661.0, '2020-04-08 00:00:00', False], [603.5, 619.95, '2020-04-16 00:00:00', True], [582.15, 585.7, '2020-04-03 00:00:00', True], [582.15, 619.95, '2020-03-20 00:00:00', False], [509.25, 509.25, '2020-03-19 00:00:00', True], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2020-05-11,1,1.0,DOJI,1,0.0,,1,0.0,,1,0.0,0.39999999999997726,0.943179805580885,7.03975063952637,1.0,682.9,8.299999999999955,-0.06174353526343374,8.846195376154792,0.0,698.55,678.0,682.5,0.8303163345308462,0.0,0.1196627306715165,8372009.5204215795,7370192.0,4.5,0.18885889328297423,3.785142227916953,0.18885889328297423,15.649999999999977,0.8262831685397922,8.569317326903342,0.8262831685397922,1,0.0,1.5245440727118322,11.0,"[720.0, 715.5]",0.8399209812357835,4,"[662.45, 664.95]","[[720.0, 715.5, '2020-04-30 00:00:00', True], [720.0, 708.3, '2020-01-08 00:00:00', False], [731.7, 722.05, '2020-02-28 00:00:00', False], [773.55, 763.75, '2020-03-05 00:00:00', True], [773.55, 760.25, '2020-01-16 00:00:00', False], [773.55, 763.75, '2020-02-11 00:00:00', False], [811.6, 800.1, '2020-02-24 00:00:00', True], [837.95, 814.8, '2019-09-16 00:00:00', True], [837.95, 800.1, '2019-09-12 00:00:00', False], [847.0, 843.3, '2019-09-06 00:00:00', True]]","[[662.45, 664.95, '2020-05-07 00:00:00', True], [653.05, 660.7, '2020-04-28 00:00:00', True], [631.6, 661.0, '2020-04-08 00:00:00', False], [603.5, 619.95, '2020-04-16 00:00:00', True], [582.15, 585.7, '2020-04-03 00:00:00', True], [582.15, 619.95, '2020-03-20 00:00:00', False], [509.25, 509.25, '2020-03-19 00:00:00', True], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2020-05-12,1,0.0,,1,0.0,,1,0.0,,1,0.0,9.149999999999977,0.2325834707124934,7.423432341430662,1.0,687.65,-4.399999999999977,-0.45258627100125876,8.037796216853916,-0.0,691.0,675.5,678.5,0.20897003176713436,1.0,0.1015267287611709,8187291.971254019,7356063.0,3.0,-0.17636476464032655,3.6423890955684155,0.0,3.3500000000000227,-0.560387677400088,7.620350540193646,0.0,1,0.0,1.4073684191487608,12.0,"[720.0, 715.5]",1.1198163999539104,5,"[662.45, 664.95]","[[720.0, 715.5, '2020-04-30 00:00:00', True], [720.0, 708.3, '2020-01-08 00:00:00', False], [731.7, 722.05, '2020-02-28 00:00:00', False], [773.55, 763.75, '2020-03-05 00:00:00', True], [773.55, 760.25, '2020-01-16 00:00:00', False], [773.55, 763.75, '2020-02-11 00:00:00', False], [811.6, 800.1, '2020-02-24 00:00:00', True], [837.95, 814.8, '2019-09-16 00:00:00', True], [837.95, 800.1, '2019-09-12 00:00:00', False], [847.0, 843.3, '2019-09-06 00:00:00', True]]","[[662.45, 664.95, '2020-05-07 00:00:00', True], [653.05, 660.7, '2020-04-28 00:00:00', True], [631.6, 661.0, '2020-04-08 00:00:00', False], [603.5, 619.95, '2020-04-16 00:00:00', True], [582.15, 585.7, '2020-04-03 00:00:00', True], [582.15, 619.95, '2020-03-20 00:00:00', False], [509.25, 509.25, '2020-03-19 00:00:00', True], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2020-05-13,1,1.0,DOJI,1,0.0,,1,0.0,,1,1.0,0.6499999999999773,0.8950241306878581,6.191899188443264,0.0,694.15,7.149999999999977,-0.09222242205931551,7.876378722880473,0.0,699.9,683.75,694.8,0.8861162522661369,0.0,0.009952668443559493,8205439.97648056,8287106.0,10.399999999999977,1.1350652002749355,4.871045623646881,1.1350652002749355,5.100000000000023,-0.28791884383850136,7.162104987431169,0.0,1,0.0,1.1602783048524725,13.0,"[720.0, 715.5]",1.497053999269393,6,"[662.45, 664.95]","[[720.0, 715.5, '2020-04-30 00:00:00', True], [720.0, 708.3, '2020-01-08 00:00:00', False], [731.7, 722.05, '2020-02-28 00:00:00', False], [773.55, 763.75, '2020-03-05 00:00:00', True], [773.55, 760.25, '2020-01-16 00:00:00', False], [773.55, 763.75, '2020-02-11 00:00:00', False], [811.6, 800.1, '2020-02-24 00:00:00', True], [837.95, 814.8, '2019-09-16 00:00:00', True], [837.95, 800.1, '2019-09-12 00:00:00', False], [847.0, 843.3, '2019-09-06 00:00:00', True]]","[[662.45, 664.95, '2020-05-07 00:00:00', True], [653.05, 660.7, '2020-04-28 00:00:00', True], [631.6, 661.0, '2020-04-08 00:00:00', False], [603.5, 619.95, '2020-04-16 00:00:00', True], [582.15, 585.7, '2020-04-03 00:00:00', True], [582.15, 619.95, '2020-03-20 00:00:00', False], [509.25, 509.25, '2020-03-19 00:00:00', True], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2020-05-14,1,1.0,DOJI,1,0.0,,1,0.0,,1,1.0,0.8500000000000227,0.837184862387205,5.220644790544492,0.0,658.15,-35.14999999999998,1.7385586582515673,12.83521895508402,-1.7385586582515673,671.75,652.6,659.0,0.22931081505861095,0.0,0.7260929749676329,9784151.980756821,16888356.0,5.5499999999999545,0.11122415255309578,4.994491873892894,0.11122415255309578,12.75,0.5590445194344855,8.17808589880732,0.5590445194344855,1,-1.0,0.22577534181019557,7.0,"[664.95, 662.45]",0.05186730825369201,16,"[653.05, 660.7]","[[664.95, 662.45, '2020-05-07 00:00:00', False], [720.0, 715.5, '2020-04-30 00:00:00', True], [720.0, 708.3, '2020-01-08 00:00:00', False], [731.7, 722.05, '2020-02-28 00:00:00', False], [773.55, 763.75, '2020-03-05 00:00:00', True], [773.55, 760.25, '2020-01-16 00:00:00', False], [773.55, 763.75, '2020-02-11 00:00:00', False], [811.6, 800.1, '2020-02-24 00:00:00', True], [837.95, 814.8, '2019-09-16 00:00:00', True], [837.95, 800.1, '2019-09-12 00:00:00', False], [847.0, 843.3, '2019-09-06 00:00:00', True]]","[[653.05, 660.7, '2020-04-28 00:00:00', True], [631.6, 661.0, '2020-04-08 00:00:00', False], [603.5, 619.95, '2020-04-16 00:00:00', True], [582.15, 585.7, '2020-04-03 00:00:00', True], [582.15, 619.95, '2020-03-20 00:00:00', False], [509.25, 509.25, '2020-03-19 00:00:00', True], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2020-05-15,1,10.0,long,1,0.0,,1,0.0,,1,1.0,12.5,0.9100988535271162,6.544163919536402,0.0,652.3,6.649999999999977,-0.43214003821318187,11.710633690523284,0.0,664.8,646.7,664.8,0.8694550287899172,0.0,0.04465869238235227,9688006.711528307,9255353.0,5.599999999999909,0.09705310251802407,5.1045842604578056,0.09705310251802407,0.0,-1.0,6.691161189933261,0.0,1,-1.0,0.1964736395239759,17.0,"[660.7, 653.05]",0.2576703469166871,37,"[631.6, 661.0]","[[660.7, 653.05, '2020-04-28 00:00:00', False], [664.95, 662.45, '2020-05-07 00:00:00', False], [699.9, 694.8, '2020-05-13 00:00:00', True], [720.0, 715.5, '2020-04-30 00:00:00', True], [720.0, 708.3, '2020-01-08 00:00:00', False], [731.7, 722.05, '2020-02-28 00:00:00', False], [773.55, 763.75, '2020-03-05 00:00:00', True], [773.55, 760.25, '2020-01-16 00:00:00', False], [773.55, 763.75, '2020-02-11 00:00:00', False], [811.6, 800.1, '2020-02-24 00:00:00', True], [837.95, 814.8, '2019-09-16 00:00:00', True], [837.95, 800.1, '2019-09-12 00:00:00', False], [847.0, 843.3, '2019-09-06 00:00:00', True]]","[[631.6, 661.0, '2020-04-08 00:00:00', False], [603.5, 619.95, '2020-04-16 00:00:00', True], [582.15, 585.7, '2020-04-03 00:00:00', True], [582.15, 619.95, '2020-03-20 00:00:00', False], [509.25, 509.25, '2020-03-19 00:00:00', True], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2020-05-18,1,4.0,SPIN_TOP,1,3.0,BULLISH HARAMI,1,0.0,,1,0.0,4.0499999999999545,0.3350495699041215,6.090679570529775,1.0,663.9,7.550000000000068,-0.31076380497970907,10.954154837700882,0.0,670.55,653.0,659.85,0.31419127784568296,0.0,0.06225434661625551,9823913.673068615,10435495.0,6.850000000000023,0.26338716003011026,5.421932576738208,0.26338716003011026,6.649999999999977,-0.005038743721305624,6.683677337218118,0.0,1,1.0,0.008977283932348836,11.0,"[664.95, 662.45]",0.790000986046968,40,"[631.6, 661.0]","[[664.95, 662.45, '2020-05-07 00:00:00', False], [699.9, 694.8, '2020-05-13 00:00:00', True], [720.0, 715.5, '2020-04-30 00:00:00', True], [720.0, 708.3, '2020-01-08 00:00:00', False], [731.7, 722.05, '2020-02-28 00:00:00', False], [773.55, 763.75, '2020-03-05 00:00:00', True], [773.55, 760.25, '2020-01-16 00:00:00', False], [773.55, 763.75, '2020-02-11 00:00:00', False], [811.6, 800.1, '2020-02-24 00:00:00', True], [837.95, 814.8, '2019-09-16 00:00:00', True], [837.95, 800.1, '2019-09-12 00:00:00', False], [847.0, 843.3, '2019-09-06 00:00:00', True]]","[[631.6, 661.0, '2020-04-08 00:00:00', False], [603.5, 619.95, '2020-04-16 00:00:00', True], [582.15, 585.7, '2020-04-03 00:00:00', True], [582.15, 619.95, '2020-03-20 00:00:00', False], [509.25, 509.25, '2020-03-19 00:00:00', True], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2020-05-19,1,4.0,SPIN_TOP,1,0.0,,1,0.0,,1,0.0,4.600000000000023,0.20957404080128647,5.819646921342547,1.0,668.6,0.10000000000002274,-0.9888649759793232,8.98067213993709,0.0,674.8,655.0,664.0,0.13576686689028458,1.0,0.3521770808484064,9110881.732510684,5902238.0,9.0,0.48209376550740396,6.072490290058534,0.48209376550740396,6.199999999999932,-0.05999876329007283,6.595736003178446,0.0,1,0.0,1.319850956228789,6.0,"[699.9, 694.8]",0.8768401135293913,4,"[646.7, 652.3]","[[699.9, 694.8, '2020-05-13 00:00:00', True], [720.0, 715.5, '2020-04-30 00:00:00', True], [720.0, 708.3, '2020-01-08 00:00:00', False], [731.7, 722.05, '2020-02-28 00:00:00', False], [773.55, 763.75, '2020-03-05 00:00:00', True], [773.55, 760.25, '2020-01-16 00:00:00', False], [773.55, 763.75, '2020-02-11 00:00:00', False], [811.6, 800.1, '2020-02-24 00:00:00', True], [837.95, 814.8, '2019-09-16 00:00:00', True], [837.95, 800.1, '2019-09-12 00:00:00', False], [847.0, 843.3, '2019-09-06 00:00:00', True]]","[[646.7, 652.3, '2020-05-15 00:00:00', True], [631.6, 661.0, '2020-04-08 00:00:00', False], [603.5, 619.95, '2020-04-16 00:00:00', True], [582.15, 585.7, '2020-04-03 00:00:00', True], [582.15, 619.95, '2020-03-20 00:00:00', False], [509.25, 509.25, '2020-03-19 00:00:00', True], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
