,ticker,instrument,name,currency,shortable,easy_to_borrow,marginable,tradable,status,exchange_id,data_vendor_id,created_date,last_updated_date
1725,NLOK,Equity,NortonLifeLock Inc. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1726,NMCI,Equity,Navios Maritime Containers L.P. Common Units,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1727,NMIH,Equity,NMI Holdings Inc. Class A Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1728,NMRK,Equity,"Newmark Group, Inc. Class A Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1729,NMTR,Equity,"9 Meters Biopharma, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1730,NNDM,Equity,Nano Dimension Ltd. American Depositary Shares,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1731,NOVN,Equity,"Novan, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1732,NOVT,Equity,Novanta Inc. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1733,NPA,Equity,New Providence Acquisition Corp. Class A Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1734,NPAUU,Equity,New Providence Acquisition Corp. Unit,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1735,IPHA,Equity,Innate Pharma S.A. ADS,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1736,NRBO,Equity,"NeuroBo Pharmaceuticals, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1737,NRC,Equity,National Research Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1738,NSEC,Equity,"National Security Group, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1739,NSIT,Equity,"Insight Enterprises, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1740,NSSC,Equity,"NAPCO Security Technologies, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1741,NSTG,Equity,"NanoString Technologies, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1742,NSYS,Equity,Nortech Systems Incorporated Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1743,NTAP,Equity,"NetApp, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1744,NTCT,Equity,"NetScout Systems, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1745,NTGR,Equity,"NETGEAR, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1746,NTIC,Equity,Northern Technologies International Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1747,NTRA,Equity,"Natera, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1748,NTRP,Equity,"Neurotrope, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1749,NTRS,Equity,Northern Trust Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1750,AKER,Equity,Akers Biosciences Inc. Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1751,NTRSO,Equity,"Northern Trust Corporation Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1752,NTUS,Equity,Natus Medical Incorporated Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1753,NTWK,Equity,NetSol Technologies Inc. Common  Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1754,NUAN,Equity,"Nuance Communications, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1755,NURO,Equity,"NeuroMetrix, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1756,NVAX,Equity,"Novavax, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1757,NVCN,Equity,Neovasc Inc. Common Shares,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1758,NVCR,Equity,NovoCure Limited Ordinary Shares,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1759,NVDA,Equity,NVIDIA Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1760,NVEC,Equity,NVE Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1761,NVEE,Equity,"NV5 Global, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1762,NVFY,Equity,"Nova Lifestyle, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1763,AKTS,Equity,"Akoustis Technologies, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1764,NEWT,Equity,Newtek Business Services Corp. Common Stock (Maryland),USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1765,NVIV,Equity,InVivo Therapeutics Holdings Corp Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1766,NVMI,Equity,Nova Measuring Instruments Ltd. Ordinary Shares,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1767,NVUS,Equity,"Novus Therapeutics, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1768,NWBI,Equity,"Northwest Bancshares, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1769,NWFL,Equity,Norwood Financial Corp. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1770,NWGI,Equity,"Newgioco Group, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1771,NWL,Equity,Newell Brands Inc. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1772,NWLI,Equity,"National Western Life Group, Inc. Class A Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1773,NWPX,Equity,Northwest Pipe Company Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1774,NWS,Equity,News Corporation Class B Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1775,NXGN,Equity,"NextGen Healthcare, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1776,NXST,Equity,"Nexstar Media Group, Inc. Class A Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1777,NXTC,Equity,"NextCure, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1778,NXTG,Equity,First Trust Indxx NextG ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1779,NYMTM,Equity,"New York Mortgage Trust, Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1780,NYMTN,Equity,"New York Mortgage Trust, Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1781,NHTC,Equity,Natural Health Trends Corp. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1782,NYMTO,Equity,"New York Mortgage Trust, Inc. 7.875% Series C Cumulative Redeemable Preferred Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1783,NYMTP,Equity,"New York Mortgage Trust, Inc. 7.75% Series B Cumulative Redeemable Preferred Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1784,NYMX,Equity,Nymox Pharmaceutical Corporation Common Stock (Bahamas),USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1785,OBAS,Equity,Optibase Ltd. Ordinary Shares,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1786,OBCI,Equity,"Ocean Bio-Chem, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1787,OBLN,Equity,"Obalon Therapeutics, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1788,OBNK,Equity,"Origin Bancorp, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1789,OBSV,Equity,ObsEva SA Ordinary Shares,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1790,OCCI,Equity,"OFS Credit Company, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1791,OCCIP,Equity,"OFS Credit Company, Inc. 6.875% Series A Term Preferred Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1792,OCFC,Equity,OceanFirst Financial Corp. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1793,OCSI,Equity,Oaktree Strategic Income Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1794,OCSL,Equity,Oaktree Specialty Lending Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1795,OCUL,Equity,"Ocular Therapeutix, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1796,ODFL,Equity,"Old Dominion Freight Line, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1797,ODP,Equity,"Office Depot, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1798,ODT,Equity,"Odonate Therapeutics, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1799,OESX,Equity,"Orion Energy Systems, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1800,OFED,Equity,Oconee Federal Financial Corp. Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1801,OFIX,Equity,Orthofix Medical Inc. Common Stock (DE),USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1802,OFLX,Equity,"Omega Flex, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1803,NMRD,Equity,"Nemaura Medical, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1804,NNBR,Equity,"NN, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1805,OFS,Equity,OFS Capital Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1806,OFSSI,Equity,OFS Capital Corporation 5.95% Notes due 2026,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1807,OFSSL,Equity,OFS Capital Corporation 6.375% Notes due 2025,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1808,OFSSZ,Equity,OFS Capital Corporation 6.50% Notes due 2025,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1809,OGI,Equity,Organigram Holdings Inc. Common Shares,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1810,OIIM,Equity,O2Micro International Limited American Depositary Shares,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1811,OKTA,Equity,"Okta, Inc. Class A Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1812,OLD,Equity,Janus Detroit Street Trust The Long-Term Care ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1813,OLED,Equity,Universal Display Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1814,OLLI,Equity,"Ollie's Bargain Outlet Holdings, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1815,OMAB,Equity,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1816,OMCL,Equity,"Omnicell, Inc. Common Stock ($0.001 par value)",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1817,OMER,Equity,Omeros Corporation Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1818,OMP,Equity,Oasis Midstream Partners LP Common Units Representing Limited Partner Interests,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1819,ON,Equity,ON Semiconductor Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1820,ONB,Equity,Old National Bancorp Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1821,ONCS,Equity,OncoSec Medical Incorporated Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1822,ONCT,Equity,"Oncternal Therapeutics, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1823,JMPNL,Equity,JMP Group LLC 7.25% Senior Notes due 2027,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1824,NRIM,Equity,Northrim BanCorp Inc Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1825,ONCY,Equity,"Oncolytics Biotech, Inc. Common Shares",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1826,ONEM,Equity,"1Life Healthcare, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1827,ONEQ,Equity,Fidelity Nasdaq Composite Index Tracking Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1828,ONEW,Equity,OneWater Marine Inc. Class A Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1829,ONVO,Equity,"Organovo Holdings, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1830,OPB,Equity,Opus Bank Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1831,OPCH,Equity,"Option Care Health, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1832,OPESU,Equity,Opes Acquisition Corp. Unit,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1833,OPGN,Equity,"OpGen, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1834,OPHC,Equity,"OptimumBank Holdings, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1835,OPINI,Equity,Office Properties Income Trust 5.875% Senior Notes due 2046,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1836,OPK,Equity,"OPKO Health, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1837,OPNT,Equity,"Opiant Pharmaceuticals, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1838,OPOF,Equity,Old Point Financial Corporation Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1839,OPRA,Equity,Opera Limited American Depositary Shares,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1840,OPRT,Equity,Oportun Financial Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1841,OPTN,Equity,"OptiNose, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1842,OPTT,Equity,"Ocean Power Technologies, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1843,ORBC,Equity,ORBCOMM Inc. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1844,ORGO,Equity,Organogenesis Holdings Inc. Class A Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1845,ORGS,Equity,Orgenesis Inc. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1846,ORIC,Equity,"Oric Pharmaceuticals, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1847,ORLY,Equity,"O'Reilly Automotive, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1848,ORMP,Equity,Oramed Pharmaceuticals Inc. Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1849,ORRF,Equity,Orrstown Financial Services Inc - Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1850,ORSNR,Equity,Orisun Acquisition Corp. Right,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1851,ORTX,Equity,Orchard Therapeutics plc American Depositary Shares,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1852,OSBC,Equity,"Old Second Bancorp, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1853,OSIS,Equity,"OSI Systems, Inc. Common Stock (DE)",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1854,OSN,Equity,"Ossen Innovation Co., Ltd. American Depositary Shares",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1855,OSPN,Equity,OneSpan Inc. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1856,OSS,Equity,"One Stop Systems, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1857,OSTK,Equity,"Overstock.com, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1858,OSUR,Equity,"OraSure Technologies, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1859,OSW,Equity,OneSpaWorld Holdings Limited Common Shares,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1860,OTEL,Equity,"Otelco, Inc. Class A Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1861,OTLK,Equity,"Outlook Therapeutics, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1862,OTTR,Equity,Otter Tail Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1863,OTTW,Equity,"Ottawa Bancorp, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1864,OVID,Equity,Ovid Therapeutics Inc. Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1865,OVLY,Equity,Oak Valley Bancorp (CA) Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1866,OXBR,Equity,Oxbridge Re Holdings Limited Ordinary Shares,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1867,OXFD,Equity,Oxford Immunotec Global PLC Ordinary Shares,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1868,OXLC,Equity,Oxford Lane Capital Corp. Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1869,OXLCM,Equity,Oxford Lane Capital Corp. 6.75% Series 2024 Term Preferred Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1870,OXLCO,Equity,"Oxford Lane Capital Corp. Term Preferred Shares, 7.50% Series 2023",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1871,OXLCP,Equity,Oxford Lane Capital Corp. 6.25% Series 2027 Term Preferred Shares,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1872,KBWR,Equity,Invesco Exchange-Traded Fund Trust II Invesco KBW Regional Banking ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1873,KBWY,Equity,Invesco Exchange-Traded Fund Trust II Invesco KBW Premium Yield Equity REIT ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1874,OXSQ,Equity,Oxford Square Capital Corp. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1875,OXSQL,Equity,Oxford Square Capital Corp. 6.50% Notes due 2024,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1876,OXSQZ,Equity,Oxford Square Capital Corp. 6.25% Notes due 2026,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1877,OYST,Equity,"Oyster Point Pharma, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1878,OZK,Equity,Bank OZK Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1879,PAAC,Equity,Proficient Alpha Acquisition Corp. Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1880,PAACR,Equity,Proficient Alpha Acquisition Corp. Rights,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1881,PAACU,Equity,Proficient Alpha Acquisition Corp. Unit,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1882,PACB,Equity,"Pacific Biosciences of California, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1883,PACQ,Equity,Pure Acquisition Corp. Class A Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1884,PAHC,Equity,Phibro Animal Health Corporation Class A Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1885,PANL,Equity,Pangaea Logistics Solutions Ltd. Common Shares,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1886,PASG,Equity,"Passage Bio, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1887,PATK,Equity,"Patrick Industries, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1888,PAVM,Equity,PAVmed Inc. Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1889,PAYS,Equity,"Paysign, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1890,PAYX,Equity,"Paychex, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1891,PBCT,Equity,"People's United Financial, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1892,PBCTP,Equity,"People's United Financial, Inc. Perpetual Preferred Series A Fixed-to-floating Rate",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1893,PBFS,Equity,"Pioneer Bancorp, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
