,ticker,instrument,name,currency,shortable,easy_to_borrow,marginable,tradable,status,exchange_id,data_vendor_id,created_date,last_updated_date
2014,PRDO,Equity,Perdoceo Education Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2015,PRGS,Equity,Progress Software Corporation Common Stock (DE),USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2016,PRIM,Equity,Primoris Services Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2017,PRN,Equity,Invesco Exchange-Traded Fund Trust Invesco DWA Industrials Momentum ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2018,PRNB,Equity,Principia Biopharma Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2019,PROV,Equity,"Provident Financial Holdings, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2020,PRPL,Equity,"Purple Innovation, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2021,PRPO,Equity,"Precipio, Inc.  Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2022,PRQR,Equity,ProQR Therapeutics N.V. Ordinary Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2023,MRIN,Equity,Marin Software Incorporated Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2024,PPSI,Equity,"Pioneer Power Solutions, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2025,PRSC,Equity,The Providence Service Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2026,PRTA,Equity,Prothena Corporation plc Ordinary Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2027,PRTH,Equity,"Priority Technology Holdings, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2028,PRTK,Equity,"Paratek Pharmaceuticals, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2029,PRTS,Equity,"U.S. Auto Parts Network, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2030,PRVB,Equity,"Provention Bio, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2031,PRVL,Equity,Prevail Therapeutics Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2032,PS,Equity,"Pluralsight, Inc. Class A Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2033,PSMT,Equity,"PriceSmart, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2034,ALEC,Equity,"Alector, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2035,ALIM,Equity,"Alimera Sciences, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2036,MTC,Equity,"MMTec, Inc. Common Shares",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2037,PSCC,Equity,Invesco Exchange-Traded Fund Trust II Invesco S&P SmallCap Consumer Staples ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2038,PSCD,Equity,Invesco Exchange-Traded Fund Trust II Invesco S&P SmallCap Consumer Discretionary ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2039,PSCE,Equity,Invesco Exchange-Traded Fund Trust II Invesco S&P SmallCap Energy ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2040,PSCF,Equity,Invesco Exchange-Traded Fund Trust II Invesco S&P SmallCap Financials ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2041,PSCH,Equity,Invesco Exchange-Traded Fund Trust II Invesco S&P SmallCap Health Care ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2042,PSCM,Equity,Invesco Exchange-Traded Fund Trust II Invesco S&P SmallCap Materials ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2043,PSCT,Equity,Invesco Exchange-Traded Fund Trust II Invesco S&P SmallCap Information Technology ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2044,PSCU,Equity,Invesco Exchange-Traded Fund Trust II Invesco S&P SmallCap Utilities & Communication Services ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2045,PSEC,Equity,Prospect Capital Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2046,PSET,Equity,Principal Exchange-Traded Funds Principal Price Setters Index ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2047,PSHG,Equity,Performance Shipping Inc. Common Shares,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2048,PSL,Equity,Invesco Exchange-Traded Fund Trust Invesco DWA Consumer Staples Momentum ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2049,PSNL,Equity,"Personalis, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2050,ANY,Equity,Sphere 3D Corp. Common Shares,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2051,PSTV,Equity,"PLUS THERAPEUTICS, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2052,PT,Equity,Pintec Technology Holdings Limited American Depositary Shares,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2053,PTAC,Equity,PropTech Acquisition Corporation Class A Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2054,PTACU,Equity,PropTech Acquisition Corporation Unit,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2055,PTCT,Equity,"PTC Therapeutics, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2056,PTE,Equity,"PolarityTE, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2057,PTEN,Equity,"Patterson-UTI Energy, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2058,PTF,Equity,Invesco Exchange-Traded Fund Trust Invesco DWA Technology Momentum ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2059,PTGX,Equity,"Protagonist Therapeutics, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2060,PTH,Equity,Invesco Exchange-Traded Fund Trust Invesco DWA Healthcare Momentum ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2061,PTLA,Equity,"Portola Pharmaceuticals, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2062,PTMN,Equity,Portman Ridge Finance Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2063,PTNR,Equity,Partner Communications Company Ltd. American Depositary Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2064,PTON,Equity,"Peloton Interactive, Inc. Class A Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2065,PUB,Equity,People's Utah Bancorp Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2066,PUI,Equity,Invesco Exchange-Traded Fund Trust Invesco DWA Utilities Momentum ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2067,ALGN,Equity,"Align Technology, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2068,PSTI,Equity,"Pluristem Therapeutics, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2069,PTC,Equity,PTC Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2070,PUYI,Equity,Puyi Inc. American Depository Shares,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2071,PVAC,Equity,Penn Virginia Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2072,PVAL,Equity,Principal Exchange-Traded Funds Principal Contrarian Value Index ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2073,PVBC,Equity,"Provident Bancorp, Inc. (MD) Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2074,PWFL,Equity,"PowerFleet, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2075,PWOD,Equity,"Penns Woods Bancorp, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2076,PXI,Equity,Invesco Exchange-Traded Fund Trust Invesco DWA Energy Momentum ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2077,PYZ,Equity,Invesco Exchange-Traded Fund Trust Invesco DWA Basic Materials Momentum ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2078,PZZA,Equity,"Papa John's International, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2079,QABA,Equity,First Trust NASDAQ ABA Community Bank Index Fund,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2080,QADA,Equity,QAD Inc. Class A Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2081,CIFS,Equity,China Internet Nationwide Financial Services Inc. Ordinary Shares,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2082,QADB,Equity,QAD Inc. Class B Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2083,QCOM,Equity,QUALCOMM Incorporated Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2084,QCRH,Equity,"QCR Holdings, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2085,QDEL,Equity,Quidel Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2086,QFIN,Equity,"360 Finance, Inc. American Depositary Shares",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2087,QLYS,Equity,"Qualys, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2088,QMCO,Equity,Quantum Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2089,QNST,Equity,"QuinStreet, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2090,QQEW,Equity,First Trust NASDAQ-100 Equal Weighted Index Fund,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2091,QQQ,Equity,"Invesco QQQ Trust, Series 1",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2092,QQQX,Equity,Nuveen NASDAQ 100 Dynamic Overwrite Fund Shares of Beneficial Interest,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2093,QQXT,Equity,First Trust NASDAQ-100 Ex-Technology Sector Index Fund,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2094,QRHC,Equity,Quest Resource Holding Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2095,QRTEA,Equity,"Qurate Retail, Inc. Series A Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2096,QRTEB,Equity,"Qurate Retail, Inc. Series B Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2097,QRVO,Equity,"Qorvo, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2098,QTEC,Equity,First Trust NASDAQ-100- Technology Index Fund,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2099,QTNT,Equity,Quotient Limited Ordinary Shares,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2100,QTRX,Equity,Quanterix Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2101,QTT,Equity,Qutoutiao Inc. American Depositary Shares,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2102,QUIK,Equity,QuickLogic Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2103,QURE,Equity,uniQure N.V. Ordinary Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2104,QYLD,Equity,Global X Funds Global X NASDAQ-100 Covered Call ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2105,RADA,Equity,RADA Electronic Industries Ltd. Ordinary Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2106,RAND,Equity,Rand Capital Corporation Common Stock ($0.10 Par Value),USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2107,RAPT,Equity,"RAPT Therapeutics, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2108,RARE,Equity,Ultragenyx Pharmaceutical Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2109,RAVE,Equity,"Rave Restaurant Group, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2110,RAVN,Equity,"Raven Industries, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2111,RBCAA,Equity,"Republic Bancorp, Inc. Class A Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2112,RBCN,Equity,"Rubicon Technology, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2113,FIZZ,Equity,National Beverage Corp. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2114,FKU,Equity,First Trust United Kingdom AlphaDex Fund,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2115,FLXS,Equity,"Flexsteel Industries, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2116,QUMU,Equity,Qumu Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2117,RBKB,Equity,"Rhinebeck Bancorp, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2118,RBNC,Equity,"Reliant Bancorp, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2119,RCEL,Equity,Avita Medical Limited American Depositary Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2120,RCII,Equity,Rent-A-Center Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2121,RCKT,Equity,"Rocket Pharmaceuticals, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2122,RCKY,Equity,"Rocky Brands, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2123,RCM,Equity,R1 RCM Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2124,RCMT,Equity,"RCM Technologies, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2125,RCON,Equity,"Recon Technology, Ltd. Ordinary Shares",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2126,RDCM,Equity,Radcom Ltd. Ordinary Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2127,RDHL,Equity,Redhill Biopharma Ltd. American Depositary Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2128,RDI,Equity,Reading International Inc Class A Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2129,RDIB,Equity,Reading International Inc Class B Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2130,FJP,Equity,First Trust Japan AlphaDEX Fund,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2131,FLWS,Equity,"1-800-FLOWERS.COM, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2132,RDNT,Equity,"RadNet, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2133,RDUS,Equity,"Radius Health, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2134,RDVT,Equity,"Red Violet, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2135,RDVY,Equity,First Trust Rising Dividend Achievers ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2136,RDWR,Equity,Radware Ltd. Ordinary Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2137,REAL,Equity,"The RealReal, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2138,REED,Equity,"Reeds, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2139,REFR,Equity,Research Frontiers Incorporated Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2140,REG,Equity,Regency Centers Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2141,REGI,Equity,"Renewable Energy Group, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2142,REGN,Equity,"Regeneron Pharmaceuticals, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2143,REKR,Equity,"Rekor Systems, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2144,RELL,Equity,"Richardson Electronics, Ltd. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2145,RELV,Equity,"Reliv' International, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2146,REPH,Equity,"Recro Pharma, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2147,REPL,Equity,"Replimune Group, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2148,AAL,Equity,American Airlines Group Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2149,REDU,Equity,RISE Education Cayman Ltd American Depositary Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2150,RESN,Equity,Resonant Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2151,RETA,Equity,"Reata Pharmaceuticals, Inc. Class A Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2152,RETO,Equity,"ReTo Eco-Solutions, Inc. Common Shares",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2153,RFDI,Equity,First Trust Exchange-Traded Fund III First Trust RiverFront Dynamic Developed International ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2154,RFEM,Equity,First Trust Exchange-Traded Fund III First Trust RiverFront Dynamic Emerging Markets ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2155,RFEU,Equity,First Trust Exchange-Traded Fund III First Trust RiverFront Dynamic Europe ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2156,RFIL,Equity,"RF Industries, Ltd. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2157,RGCO,Equity,RGC Resources Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2158,RGEN,Equity,Repligen Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2159,RGLS,Equity,Regulus Therapeutics Inc. Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2160,RGNX,Equity,REGENXBIO Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2161,RGP,Equity,"Resources Connection, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2162,RIBT,Equity,RiceBran Technologies Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2163,RICK,Equity,"RCI Hospitality Holdings, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2164,RILY,Equity,"B. Riley Financial, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2165,RILYG,Equity,"B. Riley Financial, Inc. 7.25% Senior Notes due 2027",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2166,RILYH,Equity,"B. Riley Financial, Inc. 7.375% Senior Notes due 2023",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2167,RILYI,Equity,"B. Riley Financial, Inc. 6.875% Senior Notes due 2023",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2168,RILYM,Equity,"B. Riley Financial, Inc. 6.375% Senior Notes due 2025",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2169,RILYN,Equity,"B. Riley Financial, Inc. 6.50% Senior Notes Due 2026",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2170,RILYO,Equity,"B. Riley Financial, Inc. 6.75% Senior Notes due 2024",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2171,RILYP,Equity,"B. Riley Financial, Inc. Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2172,RILYZ,Equity,"B. Riley Financial, Inc. 7.50% Senior Notes Due 2027",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2173,RING,Equity,iShares MSCI Global Gold Miners Fund,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2174,LPSN,Equity,"LivePerson, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2175,MMAC,Equity,"MMA Capital Holdings, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2176,MMYT,Equity,MakeMyTrip Limited Ordinary Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2177,MNDO,Equity,MIND C.T.I. Ltd. Ordinary Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2178,RIOT,Equity,"Riot Blockchain, Inc.  Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2179,RIVE,Equity,Riverview Financial Corporation Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2180,RKDA,Equity,"Arcadia Biosciences, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
